"","Zip.Code","count","long","lat","order","hole","piece","group","city","state"
"674",90018,40843,-118.320078,34.040897,4836944,FALSE,"1","90018.1","Los Angeles","CA"
"675",90018,40843,-118.317701,34.040904,4836945,FALSE,"1","90018.1","Los Angeles","CA"
"676",90018,40843,-118.317698,34.039912,4836946,FALSE,"1","90018.1","Los Angeles","CA"
"677",90018,40843,-118.308999,34.039939,4836947,FALSE,"1","90018.1","Los Angeles","CA"
"678",90018,40843,-118.300349,34.039969,4836948,FALSE,"1","90018.1","Los Angeles","CA"
"679",90018,40843,-118.300241,34.030899,4836949,FALSE,"1","90018.1","Los Angeles","CA"
"680",90018,40843,-118.301494,34.030893,4836950,FALSE,"1","90018.1","Los Angeles","CA"
"681",90018,40843,-118.301474,34.027306,4836951,FALSE,"1","90018.1","Los Angeles","CA"
"682",90018,40843,-118.30022,34.02731,4836952,FALSE,"1","90018.1","Los Angeles","CA"
"683",90018,40843,-118.300165,34.018177,4836953,FALSE,"1","90018.1","Los Angeles","CA"
"684",90018,40843,-118.313255,34.018255,4836954,FALSE,"1","90018.1","Los Angeles","CA"
"685",90018,40843,-118.31709,34.017254,4836955,FALSE,"1","90018.1","Los Angeles","CA"
"686",90018,40843,-118.318236,34.018274,4836956,FALSE,"1","90018.1","Los Angeles","CA"
"687",90018,40843,-118.321325,34.01828,4836957,FALSE,"1","90018.1","Los Angeles","CA"
"688",90018,40843,-118.322392,34.016129,4836958,FALSE,"1","90018.1","Los Angeles","CA"
"689",90018,40843,-118.32414,34.016132,4836959,FALSE,"1","90018.1","Los Angeles","CA"
"690",90018,40843,-118.324143,34.018895,4836960,FALSE,"1","90018.1","Los Angeles","CA"
"691",90018,40843,-118.327078,34.018255,4836961,FALSE,"1","90018.1","Los Angeles","CA"
"692",90018,40843,-118.3329,34.018232,4836962,FALSE,"1","90018.1","Los Angeles","CA"
"693",90018,40843,-118.332901,34.021017,4836963,FALSE,"1","90018.1","Los Angeles","CA"
"694",90018,40843,-118.335098,34.02241,4836964,FALSE,"1","90018.1","Los Angeles","CA"
"695",90018,40843,-118.335101,34.032579,4836965,FALSE,"1","90018.1","Los Angeles","CA"
"696",90019,44962,-118.370497,34.04141,4836966,FALSE,"1","90019.1","Los Angeles","CA"
"697",90019,44962,-118.36978,34.043207,4836967,FALSE,"1","90019.1","Los Angeles","CA"
"698",90019,44962,-118.367182,34.049699,4836968,FALSE,"1","90019.1","Los Angeles","CA"
"699",90019,44962,-118.366871,34.053192,4836969,FALSE,"1","90019.1","Los Angeles","CA"
"700",90019,44962,-118.366032,34.053378,4836970,FALSE,"1","90019.1","Los Angeles","CA"
"701",90019,44962,-118.366008,34.055882,4836971,FALSE,"1","90019.1","Los Angeles","CA"
"702",90019,44962,-118.364894,34.058305,4836972,FALSE,"1","90019.1","Los Angeles","CA"
"703",90019,44962,-118.363818,34.058183,4836973,FALSE,"1","90019.1","Los Angeles","CA"
"704",90019,44962,-118.360966,34.056668,4836974,FALSE,"1","90019.1","Los Angeles","CA"
"705",90019,44962,-118.359856,34.057519,4836975,FALSE,"1","90019.1","Los Angeles","CA"
"706",90019,44962,-118.354739,34.05741,4836976,FALSE,"1","90019.1","Los Angeles","CA"
"707",90019,44962,-118.355409,34.054467,4836977,FALSE,"1","90019.1","Los Angeles","CA"
"708",90019,44962,-118.354642,34.054199,4836978,FALSE,"1","90019.1","Los Angeles","CA"
"709",90019,44962,-118.353539,34.057385,4836979,FALSE,"1","90019.1","Los Angeles","CA"
"710",90019,44962,-118.339393,34.057063,4836980,FALSE,"1","90019.1","Los Angeles","CA"
"711",90019,44962,-118.338167,34.058981,4836981,FALSE,"1","90019.1","Los Angeles","CA"
"712",90019,44962,-118.336705,34.058597,4836982,FALSE,"1","90019.1","Los Angeles","CA"
"713",90019,44962,-118.334975,34.059177,4836983,FALSE,"1","90019.1","Los Angeles","CA"
"714",90019,44962,-118.328684,34.058899,4836984,FALSE,"1","90019.1","Los Angeles","CA"
"715",90019,44962,-118.330074,34.055869,4836985,FALSE,"1","90019.1","Los Angeles","CA"
"716",90019,44962,-118.32791,34.055256,4836986,FALSE,"1","90019.1","Los Angeles","CA"
"717",90019,44962,-118.328281,34.056741,4836987,FALSE,"1","90019.1","Los Angeles","CA"
"718",90019,44962,-118.327462,34.058516,4836988,FALSE,"1","90019.1","Los Angeles","CA"
"719",90019,44962,-118.318774,34.05513,4836989,FALSE,"1","90019.1","Los Angeles","CA"
"720",90019,44962,-118.318081,34.05585,4836990,FALSE,"1","90019.1","Los Angeles","CA"
"721",90019,44962,-118.309064,34.055846,4836991,FALSE,"1","90019.1","Los Angeles","CA"
"722",90019,44962,-118.309059,34.054438,4836992,FALSE,"1","90019.1","Los Angeles","CA"
"723",90019,44962,-118.31013,34.054438,4836993,FALSE,"1","90019.1","Los Angeles","CA"
"724",90019,44962,-118.31013,34.049401,4836994,FALSE,"1","90019.1","Los Angeles","CA"
"725",90019,44962,-118.309041,34.049402,4836995,FALSE,"1","90019.1","Los Angeles","CA"
"726",90019,44962,-118.309033,34.047192,4836996,FALSE,"1","90019.1","Los Angeles","CA"
"727",90019,44962,-118.310147,34.045374,4836997,FALSE,"1","90019.1","Los Angeles","CA"
"728",90019,44962,-118.309016,34.043567,4836998,FALSE,"1","90019.1","Los Angeles","CA"
"729",90019,44962,-118.308999,34.039939,4836999,FALSE,"1","90019.1","Los Angeles","CA"
"730",90019,44962,-118.317698,34.039912,4837000,FALSE,"1","90019.1","Los Angeles","CA"
"731",90019,44962,-118.317701,34.040904,4837001,FALSE,"1","90019.1","Los Angeles","CA"
"732",90019,44962,-118.320078,34.040897,4837002,FALSE,"1","90019.1","Los Angeles","CA"
"733",90019,44962,-118.320074,34.039904,4837003,FALSE,"1","90019.1","Los Angeles","CA"
"734",90019,44962,-118.329738,34.039872,4837004,FALSE,"1","90019.1","Los Angeles","CA"
"735",90019,44962,-118.337374,34.039846,4837005,FALSE,"1","90019.1","Los Angeles","CA"
"736",90019,44962,-118.337958,34.040068,4837006,FALSE,"1","90019.1","Los Angeles","CA"
"737",90019,44962,-118.339554,34.040506,4837007,FALSE,"1","90019.1","Los Angeles","CA"
"738",90019,44962,-118.339801,34.039837,4837008,FALSE,"1","90019.1","Los Angeles","CA"
"739",90019,44962,-118.344713,34.03982,4837009,FALSE,"1","90019.1","Los Angeles","CA"
"740",90019,44962,-118.346385,34.040155,4837010,FALSE,"1","90019.1","Los Angeles","CA"
"741",90019,44962,-118.354671,34.04144,4837011,FALSE,"1","90019.1","Los Angeles","CA"
"742",90019,44962,-118.35636,34.041129,4837012,FALSE,"1","90019.1","Los Angeles","CA"
"743",90019,44962,-118.359036,34.039757,4837013,FALSE,"1","90019.1","Los Angeles","CA"
"744",90019,44962,-118.359392,34.041832,4837014,FALSE,"1","90019.1","Los Angeles","CA"
"745",90019,44962,-118.360723,34.041423,4837015,FALSE,"1","90019.1","Los Angeles","CA"
"746",90019,44962,-118.361281,34.039899,4837016,FALSE,"1","90019.1","Los Angeles","CA"
"747",90019,44962,-118.361984,34.041021,4837017,FALSE,"1","90019.1","Los Angeles","CA"
"748",90019,44962,-118.365714,34.039686,4837018,FALSE,"1","90019.1","Los Angeles","CA"
"749",90019,44962,-118.364793,34.042776,4837019,FALSE,"1","90019.1","Los Angeles","CA"
"750",90019,44962,-118.369801,34.040019,4837020,FALSE,"1","90019.1","Los Angeles","CA"
"751",90019,44962,-118.370497,34.04141,4837021,FALSE,"1","90019.1","Los Angeles","CA"
"752",90020,15194,-118.337348,34.068911,4837022,FALSE,"1","90020.1","Los Angeles","CA"
"753",90020,15194,-118.309114,34.068961,4837023,FALSE,"1","90020.1","Los Angeles","CA"
"754",90020,15194,-118.302901,34.069119,4837024,FALSE,"1","90020.1","Los Angeles","CA"
"755",90020,15194,-118.302917,34.071178,4837025,FALSE,"1","90020.1","Los Angeles","CA"
"756",90020,15194,-118.301662,34.071186,4837026,FALSE,"1","90020.1","Los Angeles","CA"
"757",90020,15194,-118.301597,34.06901,4837027,FALSE,"1","90020.1","Los Angeles","CA"
"758",90020,15194,-118.291662,34.069052,4837028,FALSE,"1","90020.1","Los Angeles","CA"
"759",90020,15194,-118.291666,34.070382,4837029,FALSE,"1","90020.1","Los Angeles","CA"
"760",90020,15194,-118.289764,34.070396,4837030,FALSE,"1","90020.1","Los Angeles","CA"
"761",90020,15194,-118.289365,34.069056,4837031,FALSE,"1","90020.1","Los Angeles","CA"
"762",90020,15194,-118.285815,34.068986,4837032,FALSE,"1","90020.1","Los Angeles","CA"
"763",90020,15194,-118.284334,34.068528,4837033,FALSE,"1","90020.1","Los Angeles","CA"
"764",90020,15194,-118.284302,34.063715,4837034,FALSE,"1","90020.1","Los Angeles","CA"
"765",90020,15194,-118.289914,34.063691,4837035,FALSE,"1","90020.1","Los Angeles","CA"
"766",90020,15194,-118.291644,34.063683,4837036,FALSE,"1","90020.1","Los Angeles","CA"
"767",90020,15194,-118.292914,34.063604,4837037,FALSE,"1","90020.1","Los Angeles","CA"
"768",90020,15194,-118.295365,34.063595,4837038,FALSE,"1","90020.1","Los Angeles","CA"
"769",90020,15194,-118.296637,34.063589,4837039,FALSE,"1","90020.1","Los Angeles","CA"
"770",90020,15194,-118.299197,34.063574,4837040,FALSE,"1","90020.1","Los Angeles","CA"
"771",90020,15194,-118.301597,34.06356,4837041,FALSE,"1","90020.1","Los Angeles","CA"
"772",90020,15194,-118.302852,34.063553,4837042,FALSE,"1","90020.1","Los Angeles","CA"
"773",90020,15194,-118.304107,34.063545,4837043,FALSE,"1","90020.1","Los Angeles","CA"
"774",90020,15194,-118.304108,34.061857,4837044,FALSE,"1","90020.1","Los Angeles","CA"
"775",90020,15194,-118.304174,34.061721,4837045,FALSE,"1","90020.1","Los Angeles","CA"
"776",90020,15194,-118.305352,34.063538,4837046,FALSE,"1","90020.1","Los Angeles","CA"
"777",90020,15194,-118.309093,34.063516,4837047,FALSE,"1","90020.1","Los Angeles","CA"
"778",90020,15194,-118.310339,34.063516,4837048,FALSE,"1","90020.1","Los Angeles","CA"
"779",90020,15194,-118.313157,34.063516,4837049,FALSE,"1","90020.1","Los Angeles","CA"
"780",90020,15194,-118.313731,34.063419,4837050,FALSE,"1","90020.1","Los Angeles","CA"
"781",90020,15194,-118.31436,34.063207,4837051,FALSE,"1","90020.1","Los Angeles","CA"
"782",90020,15194,-118.314839,34.063121,4837052,FALSE,"1","90020.1","Los Angeles","CA"
"783",90020,15194,-118.315406,34.063147,4837053,FALSE,"1","90020.1","Los Angeles","CA"
"784",90020,15194,-118.3165,34.063448,4837054,FALSE,"1","90020.1","Los Angeles","CA"
"785",90020,15194,-118.319959,34.063547,4837055,FALSE,"1","90020.1","Los Angeles","CA"
"786",90020,15194,-118.321412,34.063581,4837056,FALSE,"1","90020.1","Los Angeles","CA"
"787",90020,15194,-118.331847,34.064,4837057,FALSE,"1","90020.1","Los Angeles","CA"
"788",90020,15194,-118.33373,34.064937,4837058,FALSE,"1","90020.1","Los Angeles","CA"
"789",90020,15194,-118.337149,34.064928,4837059,FALSE,"1","90020.1","Los Angeles","CA"
"790",90020,15194,-118.337763,34.066905,4837060,FALSE,"1","90020.1","Los Angeles","CA"
"791",90020,15194,-118.337348,34.068911,4837061,FALSE,"1","90020.1","Los Angeles","CA"
"792",90021,32612,-118.257437,34.027631,4837062,FALSE,"1","90021.1","Los Angeles","CA"
"793",90021,32612,-118.25549,34.030583,4837063,FALSE,"1","90021.1","Los Angeles","CA"
"794",90021,32612,-118.250771,34.029112,4837064,FALSE,"1","90021.1","Los Angeles","CA"
"795",90021,32612,-118.255076,34.031193,4837065,FALSE,"1","90021.1","Los Angeles","CA"
"796",90021,32612,-118.253018,34.034108,4837066,FALSE,"1","90021.1","Los Angeles","CA"
"797",90021,32612,-118.251454,34.03332,4837067,FALSE,"1","90021.1","Los Angeles","CA"
"798",90021,32612,-118.250333,34.034856,4837068,FALSE,"1","90021.1","Los Angeles","CA"
"799",90021,32612,-118.25169,34.035914,4837069,FALSE,"1","90021.1","Los Angeles","CA"
"800",90021,32612,-118.25103,34.036636,4837070,FALSE,"1","90021.1","Los Angeles","CA"
"801",90021,32612,-118.249831,34.035545,4837071,FALSE,"1","90021.1","Los Angeles","CA"
"802",90021,32612,-118.25033,34.037303,4837072,FALSE,"1","90021.1","Los Angeles","CA"
"803",90021,32612,-118.248334,34.037807,4837073,FALSE,"1","90021.1","Los Angeles","CA"
"804",90021,32612,-118.245919,34.04011,4837074,FALSE,"1","90021.1","Los Angeles","CA"
"805",90021,32612,-118.24524,34.04226,4837075,FALSE,"1","90021.1","Los Angeles","CA"
"806",90021,32612,-118.242827,34.040759,4837076,FALSE,"1","90021.1","Los Angeles","CA"
"807",90021,32612,-118.241216,34.042553,4837077,FALSE,"1","90021.1","Los Angeles","CA"
"808",90021,32612,-118.240475,34.042092,4837078,FALSE,"1","90021.1","Los Angeles","CA"
"809",90021,32612,-118.242086,34.040298,4837079,FALSE,"1","90021.1","Los Angeles","CA"
"810",90021,32612,-118.241346,34.039838,4837080,FALSE,"1","90021.1","Los Angeles","CA"
"811",90021,32612,-118.239837,34.041516,4837081,FALSE,"1","90021.1","Los Angeles","CA"
"812",90021,32612,-118.239987,34.039029,4837082,FALSE,"1","90021.1","Los Angeles","CA"
"813",90021,32612,-118.238421,34.038137,4837083,FALSE,"1","90021.1","Los Angeles","CA"
"814",90021,32612,-118.238315,34.039884,4837084,FALSE,"1","90021.1","Los Angeles","CA"
"815",90021,32612,-118.232961,34.040443,4837085,FALSE,"1","90021.1","Los Angeles","CA"
"816",90021,32612,-118.232719,34.038382,4837086,FALSE,"1","90021.1","Los Angeles","CA"
"817",90021,32612,-118.227695,34.038436,4837087,FALSE,"1","90021.1","Los Angeles","CA"
"818",90021,32612,-118.223361,34.017379,4837088,FALSE,"1","90021.1","Los Angeles","CA"
"819",90021,32612,-118.228045,34.017303,4837089,FALSE,"1","90021.1","Los Angeles","CA"
"820",90021,32612,-118.228854,34.018893,4837090,FALSE,"1","90021.1","Los Angeles","CA"
"821",90021,32612,-118.235835,34.019102,4837091,FALSE,"1","90021.1","Los Angeles","CA"
"822",90021,32612,-118.242772,34.020595,4837092,FALSE,"1","90021.1","Los Angeles","CA"
"823",90021,32612,-118.243995,34.020805,4837093,FALSE,"1","90021.1","Los Angeles","CA"
"824",90021,32612,-118.244138,34.019004,4837094,FALSE,"1","90021.1","Los Angeles","CA"
"825",90021,32612,-118.246179,34.020172,4837095,FALSE,"1","90021.1","Los Angeles","CA"
"826",90021,32612,-118.245184,34.021421,4837096,FALSE,"1","90021.1","Los Angeles","CA"
"827",90021,32612,-118.246591,34.021208,4837097,FALSE,"1","90021.1","Los Angeles","CA"
"828",90021,32612,-118.248042,34.023027,4837098,FALSE,"1","90021.1","Los Angeles","CA"
"829",90021,32612,-118.253587,34.025845,4837099,FALSE,"1","90021.1","Los Angeles","CA"
"830",90021,32612,-118.256116,34.025872,4837100,FALSE,"1","90021.1","Los Angeles","CA"
"831",90021,32612,-118.255534,34.026748,4837101,FALSE,"1","90021.1","Los Angeles","CA"
"832",90021,32612,-118.257437,34.027631,4837102,FALSE,"1","90021.1","Los Angeles","CA"
"833",90022,2823,-118.175714,34.05015,4837103,FALSE,"1","90022.1","Los Angeles","CA"
"834",90022,2823,-118.173905,34.051314,4837104,FALSE,"1","90022.1","Los Angeles","CA"
"835",90022,2823,-118.171037,34.050127,4837105,FALSE,"1","90022.1","Los Angeles","CA"
"836",90022,2823,-118.169273,34.050737,4837106,FALSE,"1","90022.1","Los Angeles","CA"
"837",90022,2823,-118.169274,34.049005,4837107,FALSE,"1","90022.1","Los Angeles","CA"
"838",90022,2823,-118.168222,34.047019,4837108,FALSE,"1","90022.1","Los Angeles","CA"
"839",90022,2823,-118.169056,34.046001,4837109,FALSE,"1","90022.1","Los Angeles","CA"
"840",90022,2823,-118.169258,34.045693,4837110,FALSE,"1","90022.1","Los Angeles","CA"
"841",90022,2823,-118.16972,34.044741,4837111,FALSE,"1","90022.1","Los Angeles","CA"
"842",90022,2823,-118.169885,34.044198,4837112,FALSE,"1","90022.1","Los Angeles","CA"
"843",90022,2823,-118.169594,34.044197,4837113,FALSE,"1","90022.1","Los Angeles","CA"
"844",90022,2823,-118.161914,34.044214,4837114,FALSE,"1","90022.1","Los Angeles","CA"
"845",90022,2823,-118.157164,34.044261,4837115,FALSE,"1","90022.1","Los Angeles","CA"
"846",90022,2823,-118.157285,34.036723,4837116,FALSE,"1","90022.1","Los Angeles","CA"
"847",90022,2823,-118.151971,34.036076,4837117,FALSE,"1","90022.1","Los Angeles","CA"
"848",90022,2823,-118.146471,34.033445,4837118,FALSE,"1","90022.1","Los Angeles","CA"
"849",90022,2823,-118.14416,34.033463,4837119,FALSE,"1","90022.1","Los Angeles","CA"
"850",90022,2823,-118.144142,34.032969,4837120,FALSE,"1","90022.1","Los Angeles","CA"
"851",90022,2823,-118.142825,34.032795,4837121,FALSE,"1","90022.1","Los Angeles","CA"
"852",90022,2823,-118.143385,34.032201,4837122,FALSE,"1","90022.1","Los Angeles","CA"
"853",90022,2823,-118.143354,34.027833,4837123,FALSE,"1","90022.1","Los Angeles","CA"
"854",90022,2823,-118.142909,34.027307,4837124,FALSE,"1","90022.1","Los Angeles","CA"
"855",90022,2823,-118.143339,34.026518,4837125,FALSE,"1","90022.1","Los Angeles","CA"
"856",90022,2823,-118.142698,34.026137,4837126,FALSE,"1","90022.1","Los Angeles","CA"
"857",90022,2823,-118.142679,34.025045,4837127,FALSE,"1","90022.1","Los Angeles","CA"
"858",90022,2823,-118.143357,34.023936,4837128,FALSE,"1","90022.1","Los Angeles","CA"
"859",90022,2823,-118.142202,34.02318,4837129,FALSE,"1","90022.1","Los Angeles","CA"
"860",90022,2823,-118.130155,34.01597,4837130,FALSE,"1","90022.1","Los Angeles","CA"
"861",90022,2823,-118.130403,34.015221,4837131,FALSE,"1","90022.1","Los Angeles","CA"
"862",90022,2823,-118.130756,34.015234,4837132,FALSE,"1","90022.1","Los Angeles","CA"
"863",90022,2823,-118.130926,34.014403,4837133,FALSE,"1","90022.1","Los Angeles","CA"
"864",90022,2823,-118.127534,34.013677,4837134,FALSE,"1","90022.1","Los Angeles","CA"
"865",90022,2823,-118.127576,34.01331,4837135,FALSE,"1","90022.1","Los Angeles","CA"
"866",90022,2823,-118.126999,34.013185,4837136,FALSE,"1","90022.1","Los Angeles","CA"
"867",90022,2823,-118.126827,34.012412,4837137,FALSE,"1","90022.1","Los Angeles","CA"
"868",90022,2823,-118.127569,34.008047,4837138,FALSE,"1","90022.1","Los Angeles","CA"
"869",90022,2823,-118.127095,34.00721,4837139,FALSE,"1","90022.1","Los Angeles","CA"
"870",90022,2823,-118.131336,34.007581,4837140,FALSE,"1","90022.1","Los Angeles","CA"
"871",90022,2823,-118.131314,34.008379,4837141,FALSE,"1","90022.1","Los Angeles","CA"
"872",90022,2823,-118.131423,34.008387,4837142,FALSE,"1","90022.1","Los Angeles","CA"
"873",90022,2823,-118.131478,34.007593,4837143,FALSE,"1","90022.1","Los Angeles","CA"
"874",90022,2823,-118.169317,34.010836,4837144,FALSE,"1","90022.1","Los Angeles","CA"
"875",90022,2823,-118.16903,34.015187,4837145,FALSE,"1","90022.1","Los Angeles","CA"
"876",90022,2823,-118.173987,34.017399,4837146,FALSE,"1","90022.1","Los Angeles","CA"
"877",90022,2823,-118.17405,34.032811,4837147,FALSE,"1","90022.1","Los Angeles","CA"
"878",90022,2823,-118.173889,34.03335,4837148,FALSE,"1","90022.1","Los Angeles","CA"
"879",90022,2823,-118.173556,34.034363,4837149,FALSE,"1","90022.1","Los Angeles","CA"
"880",90022,2823,-118.173599,34.045229,4837150,FALSE,"1","90022.1","Los Angeles","CA"
"881",90022,2823,-118.175623,34.047798,4837151,FALSE,"1","90022.1","Los Angeles","CA"
"882",90022,2823,-118.175714,34.05015,4837152,FALSE,"1","90022.1","Los Angeles","CA"
"883",90023,16035,-118.224655,34.039106,4837153,FALSE,"1","90023.1","Los Angeles","CA"
"884",90023,16035,-118.22192,34.039106,4837154,FALSE,"1","90023.1","Los Angeles","CA"
"885",90023,16035,-118.221638,34.04229,4837155,FALSE,"1","90023.1","Los Angeles","CA"
"886",90023,16035,-118.221694,34.036913,4837156,FALSE,"1","90023.1","Los Angeles","CA"
"887",90023,16035,-118.220918,34.033727,4837157,FALSE,"1","90023.1","Los Angeles","CA"
"888",90023,16035,-118.219577,34.038317,4837158,FALSE,"1","90023.1","Los Angeles","CA"
"889",90023,16035,-118.21822,34.037745,4837159,FALSE,"1","90023.1","Los Angeles","CA"
"890",90023,16035,-118.217362,34.039075,4837160,FALSE,"1","90023.1","Los Angeles","CA"
"891",90023,16035,-118.20865,34.035235,4837161,FALSE,"1","90023.1","Los Angeles","CA"
"892",90023,16035,-118.206036,34.034909,4837162,FALSE,"1","90023.1","Los Angeles","CA"
"893",90023,16035,-118.205488,34.033822,4837163,FALSE,"1","90023.1","Los Angeles","CA"
"894",90023,16035,-118.192331,34.027955,4837164,FALSE,"1","90023.1","Los Angeles","CA"
"895",90023,16035,-118.192334,34.028276,4837165,FALSE,"1","90023.1","Los Angeles","CA"
"896",90023,16035,-118.187422,34.028331,4837166,FALSE,"1","90023.1","Los Angeles","CA"
"897",90023,16035,-118.187416,34.027309,4837167,FALSE,"1","90023.1","Los Angeles","CA"
"898",90023,16035,-118.186241,34.02731,4837168,FALSE,"1","90023.1","Los Angeles","CA"
"899",90023,16035,-118.185904,34.028837,4837169,FALSE,"1","90023.1","Los Angeles","CA"
"900",90023,16035,-118.182489,34.02892,4837170,FALSE,"1","90023.1","Los Angeles","CA"
"901",90023,16035,-118.180119,34.028328,4837171,FALSE,"1","90023.1","Los Angeles","CA"
"902",90023,16035,-118.180174,34.033336,4837172,FALSE,"1","90023.1","Los Angeles","CA"
"903",90023,16035,-118.173889,34.03335,4837173,FALSE,"1","90023.1","Los Angeles","CA"
"904",90023,16035,-118.17405,34.032811,4837174,FALSE,"1","90023.1","Los Angeles","CA"
"905",90023,16035,-118.173987,34.017399,4837175,FALSE,"1","90023.1","Los Angeles","CA"
"906",90023,16035,-118.174304,34.017058,4837176,FALSE,"1","90023.1","Los Angeles","CA"
"907",90023,16035,-118.174922,34.016542,4837177,FALSE,"1","90023.1","Los Angeles","CA"
"908",90023,16035,-118.175266,34.016591,4837178,FALSE,"1","90023.1","Los Angeles","CA"
"909",90023,16035,-118.175883,34.01658,4837179,FALSE,"1","90023.1","Los Angeles","CA"
"910",90023,16035,-118.17588,34.015489,4837180,FALSE,"1","90023.1","Los Angeles","CA"
"911",90023,16035,-118.178966,34.015486,4837181,FALSE,"1","90023.1","Los Angeles","CA"
"912",90023,16035,-118.178949,34.013731,4837182,FALSE,"1","90023.1","Los Angeles","CA"
"913",90023,16035,-118.175871,34.013738,4837183,FALSE,"1","90023.1","Los Angeles","CA"
"914",90023,16035,-118.17591,34.011411,4837184,FALSE,"1","90023.1","Los Angeles","CA"
"915",90023,16035,-118.172998,34.011171,4837185,FALSE,"1","90023.1","Los Angeles","CA"
"916",90023,16035,-118.174887,34.008133,4837186,FALSE,"1","90023.1","Los Angeles","CA"
"917",90023,16035,-118.180655,34.008507,4837187,FALSE,"1","90023.1","Los Angeles","CA"
"918",90023,16035,-118.183649,34.009,4837188,FALSE,"1","90023.1","Los Angeles","CA"
"919",90023,16035,-118.182879,34.008132,4837189,FALSE,"1","90023.1","Los Angeles","CA"
"920",90023,16035,-118.176921,34.006108,4837190,FALSE,"1","90023.1","Los Angeles","CA"
"921",90023,16035,-118.179586,34.006558,4837191,FALSE,"1","90023.1","Los Angeles","CA"
"922",90023,16035,-118.180046,34.005624,4837192,FALSE,"1","90023.1","Los Angeles","CA"
"923",90023,16035,-118.181918,34.006242,4837193,FALSE,"1","90023.1","Los Angeles","CA"
"924",90023,16035,-118.181162,34.005356,4837194,FALSE,"1","90023.1","Los Angeles","CA"
"925",90023,16035,-118.174871,34.003194,4837195,FALSE,"1","90023.1","Los Angeles","CA"
"926",90023,16035,-118.174402,34.001574,4837196,FALSE,"1","90023.1","Los Angeles","CA"
"927",90023,16035,-118.181798,34.005567,4837197,FALSE,"1","90023.1","Los Angeles","CA"
"928",90023,16035,-118.193474,34.009516,4837198,FALSE,"1","90023.1","Los Angeles","CA"
"929",90023,16035,-118.192447,34.011465,4837199,FALSE,"1","90023.1","Los Angeles","CA"
"930",90023,16035,-118.192125,34.012921,4837200,FALSE,"1","90023.1","Los Angeles","CA"
"931",90023,16035,-118.200461,34.013639,4837201,FALSE,"1","90023.1","Los Angeles","CA"
"932",90023,16035,-118.20506,34.014519,4837202,FALSE,"1","90023.1","Los Angeles","CA"
"933",90023,16035,-118.205026,34.012626,4837203,FALSE,"1","90023.1","Los Angeles","CA"
"934",90023,16035,-118.207041,34.012777,4837204,FALSE,"1","90023.1","Los Angeles","CA"
"935",90023,16035,-118.208166,34.015006,4837205,FALSE,"1","90023.1","Los Angeles","CA"
"936",90023,16035,-118.212701,34.014983,4837206,FALSE,"1","90023.1","Los Angeles","CA"
"937",90023,16035,-118.212698,34.014295,4837207,FALSE,"1","90023.1","Los Angeles","CA"
"938",90023,16035,-118.217282,34.015636,4837208,FALSE,"1","90023.1","Los Angeles","CA"
"939",90023,16035,-118.217155,34.014969,4837209,FALSE,"1","90023.1","Los Angeles","CA"
"940",90023,16035,-118.222712,34.014943,4837210,FALSE,"1","90023.1","Los Angeles","CA"
"941",90023,16035,-118.223361,34.017379,4837211,FALSE,"1","90023.1","Los Angeles","CA"
"942",90023,16035,-118.227695,34.038436,4837212,FALSE,"1","90023.1","Los Angeles","CA"
"943",90023,16035,-118.224655,34.039106,4837213,FALSE,"1","90023.1","Los Angeles","CA"
"944",90024,22441,-118.457898,34.069106,4837214,FALSE,"1","90024.1","Los Angeles","CA"
"945",90024,22441,-118.454996,34.070319,4837215,FALSE,"1","90024.1","Los Angeles","CA"
"946",90024,22441,-118.455888,34.07477,4837216,FALSE,"1","90024.1","Los Angeles","CA"
"947",90024,22441,-118.455491,34.07585,4837217,FALSE,"1","90024.1","Los Angeles","CA"
"948",90024,22441,-118.454658,34.076543,4837218,FALSE,"1","90024.1","Los Angeles","CA"
"949",90024,22441,-118.453252,34.07692,4837219,FALSE,"1","90024.1","Los Angeles","CA"
"950",90024,22441,-118.450796,34.075773,4837220,FALSE,"1","90024.1","Los Angeles","CA"
"951",90024,22441,-118.448707,34.073516,4837221,FALSE,"1","90024.1","Los Angeles","CA"
"952",90024,22441,-118.445241,34.073811,4837222,FALSE,"1","90024.1","Los Angeles","CA"
"953",90024,22441,-118.44869,34.073294,4837223,FALSE,"1","90024.1","Los Angeles","CA"
"954",90024,22441,-118.44955,34.071218,4837224,FALSE,"1","90024.1","Los Angeles","CA"
"955",90024,22441,-118.448358,34.06874,4837225,FALSE,"1","90024.1","Los Angeles","CA"
"956",90024,22441,-118.447501,34.066281,4837226,FALSE,"1","90024.1","Los Angeles","CA"
"957",90024,22441,-118.448223,34.063639,4837227,FALSE,"1","90024.1","Los Angeles","CA"
"958",90024,22441,-118.445343,34.063675,4837228,FALSE,"1","90024.1","Los Angeles","CA"
"959",90024,22441,-118.44509,34.067015,4837229,FALSE,"1","90024.1","Los Angeles","CA"
"960",90024,22441,-118.441201,34.067033,4837230,FALSE,"1","90024.1","Los Angeles","CA"
"961",90024,22441,-118.439176,34.067505,4837231,FALSE,"1","90024.1","Los Angeles","CA"
"962",90024,22441,-118.438759,34.070357,4837232,FALSE,"1","90024.1","Los Angeles","CA"
"963",90024,22441,-118.437445,34.071632,4837233,FALSE,"1","90024.1","Los Angeles","CA"
"964",90024,22441,-118.43734,34.072978,4837234,FALSE,"1","90024.1","Los Angeles","CA"
